molecule,prec,MPI,OMP,Position matrix,Foster-Boys,Rotation,Total localize
alkane_010,4,08,32,6.16227e+00,8.18833e-02,1.32124e+00,7.56550e+00
alkane_010,4,16,01,1.08544e+01,8.19694e-02,4.50387e+00,1.54403e+01
alkane_010,4,16,02,7.44485e+00,8.36829e-02,2.77917e+00,1.03078e+01
alkane_010,4,16,04,5.74235e+00,8.18647e-02,1.83095e+00,7.65525e+00
alkane_010,4,16,08,4.90466e+00,8.19890e-02,1.55799e+00,6.54474e+00
alkane_010,4,16,16,3.93626e+00,8.19536e-02,1.17286e+00,5.19116e+00
alkane_010,4,16,32,3.49217e+00,8.26590e-02,1.11066e+00,4.68557e+00
alkane_010,4,32,01,7.89793e+00,8.19122e-02,4.63841e+00,1.26183e+01
alkane_010,4,32,02,5.56794e+00,8.19322e-02,2.84029e+00,8.49024e+00
alkane_010,4,32,04,4.73228e+00,8.18019e-02,1.93855e+00,6.75272e+00
alkane_010,4,32,08,4.18742e+00,8.17851e-02,1.52383e+00,5.79313e+00
alkane_010,4,32,16,3.26465e+00,8.14853e-02,1.17006e+00,4.51627e+00
alkane_010,4,32,32,3.02938e+00,8.17114e-02,1.21701e+00,4.32819e+00
alkane_010,5,04,01,1.23598e+02,8.21683e-02,3.08160e+01,1.54496e+02
alkane_010,5,04,02,7.70554e+01,8.25908e-02,1.68872e+01,9.40253e+01
alkane_010,5,04,04,7.41961e+01,8.21522e-02,1.49797e+01,8.92580e+01
alkane_010,5,04,08,7.00060e+01,8.20325e-02,1.29514e+01,8.30395e+01
alkane_010,5,04,16,6.84066e+01,8.19587e-02,1.24728e+01,8.09614e+01
alkane_010,5,04,32,6.75391e+01,8.20842e-02,1.18270e+01,7.94483e+01
alkane_010,5,08,01,6.39195e+01,8.11447e-02,2.06850e+01,8.46857e+01
alkane_010,5,08,02,4.42245e+01,8.14138e-02,1.25488e+01,5.68547e+01
alkane_010,5,08,04,3.70049e+01,8.12511e-02,8.12504e+00,4.52113e+01
alkane_010,5,08,08,3.18017e+01,8.11293e-02,6.58087e+00,3.84637e+01
alkane_010,5,08,16,3.11036e+01,8.11717e-02,6.03558e+00,3.72204e+01
alkane_010,5,08,32,3.20475e+01,8.16286e-02,6.49518e+00,3.86244e+01
alkane_010,5,16,01,3.12902e+01,8.09585e-02,1.49257e+01,4.62970e+01
alkane_010,5,16,02,2.16196e+01,8.18049e-02,9.58026e+00,3.12817e+01
alkane_010,5,16,04,1.74504e+01,8.17729e-02,5.86461e+00,2.33969e+01
alkane_010,5,16,08,1.67156e+01,8.15963e-02,4.87991e+00,2.16772e+01
alkane_010,5,16,16,1.45419e+01,8.18383e-02,4.32365e+00,1.89474e+01
alkane_010,5,16,32,1.48853e+01,8.10069e-02,4.17840e+00,1.91448e+01
alkane_010,5,32,01,2.26746e+01,8.12862e-02,1.48697e+01,3.76257e+01
alkane_010,5,32,02,1.69122e+01,8.08305e-02,9.36955e+00,2.63627e+01
alkane_010,5,32,04,1.35606e+01,8.10568e-02,5.76617e+00,1.94080e+01
alkane_010,5,32,08,1.19301e+01,8.09127e-02,4.22329e+00,1.62344e+01
alkane_010,5,32,16,1.01077e+01,8.08517e-02,3.58726e+00,1.37759e+01
alkane_010,5,32,32,9.83232e+00,8.08319e-02,3.63543e+00,1.35487e+01
alkane_010,6,04,01,2.41535e+02,8.47957e-02,5.08255e+01,2.92447e+02
alkane_010,6,04,02,1.37521e+02,8.30899e-02,2.69211e+01,1.64525e+02
alkane_010,6,04,04,1.57606e+02,8.37865e-02,2.66445e+01,1.84334e+02
alkane_010,6,04,08,1.64390e+02,8.37980e-02,2.52326e+01,1.89706e+02
alkane_010,6,04,16,1.60246e+02,8.37934e-02,2.28677e+01,1.83197e+02
alkane_010,6,04,32,1.60332e+02,8.52777e-02,2.32851e+01,1.83702e+02
alkane_010,6,08,01,1.15403e+02,8.28165e-02,3.78541e+01,1.53340e+02
alkane_010,6,08,02,8.50821e+01,8.46734e-02,2.38625e+01,1.09029e+02
alkane_010,6,08,04,7.90846e+01,8.33954e-02,1.47917e+01,9.39598e+01
alkane_010,6,08,08,7.61214e+01,8.23667e-02,1.27146e+01,8.89184e+01
alkane_010,6,08,16,7.87565e+01,8.34999e-02,1.44651e+01,9.33052e+01
alkane_010,6,08,32,7.17422e+01,8.29843e-02,1.54001e+01,8.72255e+01
alkane_010,6,16,01,6.65755e+01,8.26692e-02,2.94113e+01,9.60696e+01
alkane_010,6,16,02,4.79880e+01,8.19605e-02,1.73402e+01,6.54103e+01
alkane_010,6,16,04,4.06477e+01,8.24662e-02,1.05522e+01,5.12825e+01
alkane_010,6,16,08,3.81044e+01,8.21014e-02,9.15904e+00,4.73457e+01
alkane_010,6,16,16,3.89661e+01,8.35667e-02,8.25425e+00,4.73041e+01
alkane_010,6,16,32,3.91568e+01,8.21603e-02,9.75667e+00,4.89957e+01
alkane_010,6,32,01,4.43205e+01,8.19800e-02,2.98825e+01,7.42851e+01
alkane_010,6,32,02,3.09176e+01,8.20588e-02,1.67957e+01,4.77954e+01
alkane_010,6,32,04,2.40241e+01,8.26401e-02,1.12765e+01,3.53833e+01
alkane_010,6,32,08,2.13180e+01,8.18529e-02,8.36901e+00,2.97689e+01
alkane_010,6,32,16,2.09949e+01,8.18897e-02,7.13542e+00,2.82123e+01
alkane_010,6,32,32,2.01838e+01,8.20519e-02,7.36876e+00,2.76347e+01
alkane_020,4,04,01,1.04381e+02,7.51816e-01,3.57079e+01,1.40841e+02
alkane_020,4,04,02,6.53586e+01,6.91722e-01,1.94845e+01,8.55350e+01
alkane_020,4,04,04,5.59107e+01,7.07363e-01,1.38422e+01,7.04604e+01
alkane_020,4,04,08,4.55177e+01,7.04498e-01,1.05494e+01,5.67717e+01
alkane_020,4,04,16,4.31911e+01,7.04967e-01,1.06455e+01,5.45417e+01
alkane_020,4,04,32,3.86952e+01,7.23333e-01,7.28452e+00,4.67032e+01
alkane_020,4,08,01,5.84004e+01,7.26091e-01,2.31231e+01,8.22497e+01
alkane_020,4,08,02,4.18903e+01,6.95260e-01,1.35014e+01,5.60871e+01
alkane_020,4,08,04,3.36156e+01,6.84184e-01,8.54047e+00,4.28403e+01
alkane_020,4,08,08,2.94049e+01,6.95119e-01,6.49191e+00,3.65920e+01
alkane_020,4,08,16,2.76580e+01,6.99272e-01,5.29614e+00,3.36535e+01
alkane_020,4,08,32,2.60420e+01,6.67678e-01,5.09364e+00,3.18034e+01
alkane_020,4,16,01,3.34970e+01,7.23088e-01,1.77546e+01,5.19748e+01
alkane_020,4,16,02,2.54559e+01,7.17110e-01,1.05144e+01,3.66875e+01
alkane_020,4,16,04,2.11359e+01,6.95931e-01,6.82264e+00,2.86545e+01
alkane_020,4,16,08,1.90490e+01,6.94148e-01,5.25696e+00,2.50002e+01
alkane_020,4,16,16,1.63073e+01,6.77568e-01,3.99138e+00,2.09763e+01
alkane_020,4,16,32,1.58296e+01,6.79464e-01,3.43005e+00,1.99392e+01
alkane_020,4,32,01,1.99988e+01,7.30557e-01,1.43732e+01,3.51027e+01
alkane_020,4,32,02,1.51923e+01,6.92686e-01,8.07351e+00,2.39586e+01
alkane_020,4,32,04,1.31718e+01,6.76769e-01,5.09034e+00,1.89390e+01
alkane_020,4,32,08,1.17978e+01,6.87338e-01,3.90411e+00,1.63893e+01
alkane_020,4,32,16,9.63259e+00,6.76645e-01,3.02323e+00,1.33326e+01
alkane_020,4,32,32,8.89430e+00,6.65828e-01,3.36941e+00,1.29297e+01
alkane_020,5,04,01,2.96053e+02,7.22444e-01,1.23505e+02,4.20281e+02
alkane_020,5,04,02,1.91228e+02,7.48239e-01,8.15698e+01,2.73546e+02
alkane_020,5,04,04,1.52170e+02,6.78377e-01,6.65907e+01,2.19440e+02
alkane_020,5,04,08,1.45099e+02,7.27808e-01,4.17459e+01,1.87573e+02
alkane_020,5,04,16,1.42861e+02,6.70250e-01,3.29299e+01,1.76462e+02
alkane_020,5,04,32,1.40595e+02,6.99472e-01,2.86610e+01,1.69955e+02
alkane_020,5,08,01,1.84711e+02,7.34725e-01,8.79906e+01,2.73437e+02
alkane_020,5,08,02,1.32504e+02,7.07687e-01,5.15654e+01,1.84777e+02
alkane_020,5,08,04,1.01651e+02,6.73571e-01,2.90322e+01,1.31357e+02
alkane_020,5,08,08,9.05331e+01,6.81846e-01,2.04901e+01,1.11705e+02
alkane_020,5,08,16,8.76436e+01,6.69739e-01,1.70697e+01,1.05383e+02
alkane_020,5,08,32,8.73871e+01,8.37777e-01,1.65841e+01,1.04809e+02
alkane_020,5,16,01,1.06790e+02,7.32090e-01,6.24727e+01,1.69995e+02
alkane_020,5,16,02,8.49394e+01,7.24962e-01,3.63744e+01,1.22039e+02
alkane_020,5,16,04,6.68217e+01,6.73541e-01,2.15547e+01,8.90501e+01
alkane_020,5,16,08,5.92515e+01,6.88074e-01,1.46788e+01,7.46185e+01
alkane_020,5,16,16,5.63314e+01,6.76877e-01,1.22536e+01,6.92620e+01
alkane_020,5,16,32,5.43563e+01,6.95934e-01,1.28621e+01,6.79145e+01
alkane_020,5,32,01,6.42160e+01,7.46931e-01,4.82769e+01,1.13240e+02
alkane_020,5,32,02,5.25827e+01,6.90967e-01,2.84106e+01,8.16843e+01
alkane_020,5,32,04,3.62548e+01,6.74753e-01,1.62409e+01,5.31705e+01
alkane_020,5,32,08,3.24815e+01,6.85571e-01,1.14708e+01,4.46380e+01
alkane_020,5,32,16,3.05895e+01,6.63449e-01,9.68623e+00,4.09393e+01
alkane_020,5,32,32,3.40391e+01,7.00322e-01,1.01234e+01,4.48630e+01
alkane_030,4,04,01,2.22846e+02,3.06972e+00,9.32094e+01,3.19125e+02
alkane_030,4,04,02,1.59603e+02,2.90780e+00,5.10597e+01,2.13570e+02
alkane_030,4,04,04,1.34634e+02,2.95613e+00,4.69945e+01,1.84585e+02
alkane_030,4,04,08,1.21574e+02,2.81389e+00,3.08784e+01,1.55267e+02
alkane_030,4,04,16,1.12402e+02,2.97145e+00,2.24914e+01,1.37898e+02
alkane_030,4,04,32,1.12983e+02,2.83164e+00,2.25573e+01,1.38372e+02
alkane_030,4,08,01,1.20979e+02,3.04451e+00,5.90377e+01,1.83062e+02
alkane_030,4,08,02,9.33244e+01,3.10401e+00,3.38352e+01,1.30264e+02
alkane_030,4,08,04,7.78664e+01,2.88574e+00,2.10438e+01,1.01796e+02
alkane_030,4,08,08,6.87589e+01,2.81712e+00,1.51091e+01,8.66852e+01
alkane_030,4,08,16,6.59172e+01,2.85820e+00,1.22103e+01,8.09858e+01
alkane_030,4,08,32,6.58466e+01,2.93054e+00,1.15797e+01,8.03570e+01
alkane_030,4,16,01,7.42884e+01,3.00677e+00,4.08720e+01,1.18167e+02
alkane_030,4,16,02,6.12381e+01,2.99600e+00,2.31894e+01,8.74237e+01
alkane_030,4,16,04,5.24543e+01,2.88897e+00,1.45479e+01,6.98913e+01
alkane_030,4,16,08,4.95959e+01,2.79076e+00,1.09612e+01,6.33480e+01
alkane_030,4,16,16,4.50772e+01,2.90187e+00,8.12776e+00,5.61070e+01
alkane_030,4,16,32,4.51007e+01,2.84625e+00,7.59367e+00,5.55408e+01
alkane_030,4,32,01,4.11687e+01,3.01193e+00,2.92314e+01,7.34121e+01
alkane_030,4,32,02,3.36557e+01,2.88113e+00,1.71526e+01,5.36896e+01
alkane_030,4,32,04,3.39218e+01,2.89174e+00,1.09562e+01,4.77699e+01
alkane_030,4,32,08,3.52827e+01,2.80383e+00,8.57012e+00,4.66568e+01
alkane_030,4,32,16,3.15807e+01,2.86693e+00,6.38423e+00,4.08320e+01
alkane_030,4,32,32,3.03008e+01,2.89142e+00,6.08038e+00,3.92727e+01
alkane_040,4,04,01,3.98573e+02,8.41350e+00,2.01677e+02,6.08664e+02
alkane_040,4,04,02,2.82145e+02,8.39216e+00,1.02456e+02,3.92994e+02
alkane_040,4,04,04,2.64677e+02,8.36913e+00,7.55876e+01,3.48634e+02
alkane_040,4,04,08,2.30608e+02,7.95807e+00,5.58076e+01,2.94374e+02
alkane_040,4,04,16,2.22834e+02,7.97204e+00,4.63477e+01,2.77153e+02
alkane_040,4,04,32,2.21125e+02,8.42236e+00,3.98829e+01,2.69430e+02
alkane_040,4,08,01,2.07492e+02,8.24480e+00,1.18819e+02,3.34555e+02
alkane_040,4,08,02,1.65076e+02,8.17978e+00,6.69106e+01,2.40167e+02
alkane_040,4,08,04,1.39595e+02,7.81342e+00,4.10873e+01,1.88496e+02
alkane_040,4,08,08,1.31262e+02,7.79672e+00,2.94403e+01,1.68499e+02
alkane_040,4,08,16,1.26656e+02,8.01969e+00,2.27271e+01,1.57403e+02
alkane_040,4,08,32,1.29154e+02,8.01931e+00,2.43714e+01,1.61545e+02
alkane_040,4,16,01,1.14051e+02,8.43699e+00,7.79427e+01,2.00431e+02
alkane_040,4,16,02,1.02098e+02,8.56342e+00,4.42279e+01,1.54890e+02
alkane_040,4,16,04,8.57656e+01,8.83044e+00,2.64756e+01,1.21072e+02
alkane_040,4,16,08,8.24952e+01,8.07545e+00,1.90884e+01,1.09659e+02
alkane_040,4,16,16,7.78518e+01,7.75803e+00,1.53800e+01,1.00990e+02
alkane_040,4,16,32,8.30964e+01,8.36499e+00,1.41176e+01,1.05579e+02
alkane_040,4,32,01,6.42826e+01,8.62242e+00,5.76880e+01,1.30593e+02
alkane_040,4,32,02,5.23908e+01,8.28679e+00,3.38497e+01,9.45275e+01
alkane_040,4,32,04,4.39539e+01,7.80240e+00,2.06953e+01,7.24518e+01
alkane_040,4,32,08,4.04303e+01,7.76999e+00,1.56202e+01,6.38206e+01
alkane_040,4,32,16,3.94776e+01,7.75796e+00,1.20986e+01,5.93344e+01
alkane_040,4,32,32,3.83017e+01,8.10283e+00,1.10554e+01,5.74601e+01
